system,zero_rows,no identifier at all,clause not in corpus,same doc as gold,DIFFERENT doc,different doc + on topic
Llama 3.2 3B (agentic),246,57 (23.2%),2 (0.8%),123 (50.0%),64 (26.0%),8 (3.3%)
Llama 3.1 8B (agentic),233,38 (16.3%),4 (1.7%),123 (52.8%),68 (29.2%),8 (3.4%)
Mistral 7B (agentic),258,86 (33.3%),3 (1.2%),116 (45.0%),53 (20.5%),7 (2.7%)
Llama 3.2 3B (naive),225,39 (17.3%),3 (1.3%),124 (55.1%),59 (26.2%),7 (3.1%)
GPT-5.4 Mini (cloud),319,233 (73.0%),0 (0.0%),61 (19.1%),25 (7.8%),4 (1.3%)
