id,question,expected_answer,category,difficulty,language
test_en_001,What are the rules concerning absence: general?,"In such cases, the University will bear reasonable transportation costs consequent upon any such recall.",Leave,easy,English
test_en_002,"What does the collective agreement provide regarding pregnancy, parental and adoption?","(i) For the first two (2) weeks, one- hundred percent (100%) of her/his nominal salary; (ii) For up to a maximum of seven (7) additional weeks, an amount equal to the difference between the EI benefits received by the Member and one-hundred percent (100%) of the.",Benefits,hard,English
test_en_003,What does the agreement say about merit increments?,Those eligible shall meet as often as necessary for the purpose of writing a joint single letter of assessment for the application. A vote on the application shall occur and be recorded.,General Provisions,medium,English
test_en_004,What conditions apply to additional qualifications increments?,"Such an award will be retroactive to the first (1st) day of July immediately preceding the receipt of the Doctorate. The Doctorate will be deemed to have been received when the individual can provide a diploma or a letter from the university where the Doctorate is being obtained indicating that all the conditions for the Doctorate, including the thesis defence and the corrections to the thesis, have been met.",Salary,hard,English
test_en_005,"According to the agreement, what applies to professional development?",Expenditures must be approved in advance by the Dean/University Librarian and reimbursements will be made on verification of receipts.,Professional Development,medium,English
test_en_006,How does the agreement define or describe?,The term “individual” in this Article includes Members of the bargaining unit and management representatives.,Bargaining Unit,easy,English
test_en_007,What conditions apply to academic workload?,The Employer shall inform the Union of each appointment made under this clause and the circumstances thereof forthwith.,Workload,medium,English
test_en_008,What are the rules concerning leaves of absence without?,(a) Member contribution increased to fifteen dollars and sixty four cents ($15.64) per month.,Leave,easy,English
test_en_009,How is addressed in the collective agreement?,"candidates will be identified by the Vice-President, Academic and Provost. Each application form for assessment, as per Appendices C through I – Assessment Application Template, shall include the following statement:.",General Provisions,medium,English
test_en_010,What are the rules concerning arbitration?,"Whenever possible, such reductions will be divided in a proportionate amount among the Faculties and Library within the University unless there is a clear and substantial reason for doing otherwise.",Grievance,medium,English
test_en_011,What does the collective agreement provide regarding sabbatical leave?,"Members on sabbatical leave shall continue to be members ofthe bargaining unit and enjoy all duties and obligations, rights and privileges arising there from. 12.18 While on sabbatical leave, a member may accept, with the prior written permission ofthe President, paid.",Bargaining Unit,hard,English
test_en_012,What does the collective agreement provide regarding and shall be granted recall rights to?,All payments under this Article shall be based on the Members' total regular salary including the University's contribution to pension and other benefit plans for their final full academic year of service at the University. In no case shall the number of months' salary paid under this Article exceed the time remaining until the normal retirement age of the Member.,Salary,hard,English
test_en_013,How does the agreement define or describe?,"Laurentian will undertake a governance review, including with the assistance of an experienced external advisor; Legislative amendments to permit (1) will be included as part of any Plan of.",Governance,medium,English
test_en_014,What does the collective agreement provide regarding promotion procedures. if the?,The term limits (three (3) or five (5)) shall apply whether or not the term appointments are consecutive or.,Promotion,medium,English
test_en_015,What does the collective agreement provide regarding tenure and renewal evaluation?,"In their place, the University will provide a subsidy to the member equivalent to the University’s contributions to the cost of health and dental coverage for a single person.",Benefits,medium,English
test_en_016,What does the collective agreement provide regarding faculty/francophone faculty/library?,"Voting, Recording and Reporting Procedures a) A quorum shall consist of the full committee.",Governance,easy,English
test_en_017,What is stated about rates of?,"President of the Union, shall continue to be voting Members of the University Pension Committee.",Benefits,easy,English
test_en_018,What are the rules concerning resignation?,All leaves to which a resigning Member would be entitled must be terminated at that date.,Termination,easy,English
test_en_019,"According to the agreement, what applies to hufac?","Federated Universities or, from the Faculty of Arts, the Faculty of Health or the Library at Laurentian University. Not more than one non-Huntington Member shall be drawn from the same academic unit.",Bargaining Unit,medium,English
test_en_020,What does the agreement say about bargaining unit?,"(c) For all purposes relating to this Collective Agreement, membership in the Bargaining Unit of a Senior Academic Administrator shall be reckoned as if they had not been outside the Bargaining Unit during their term of office.",Bargaining Unit,hard,English
test_en_021,How does the agreement define or describe academic workload?,Acting or Substitute Senior Academic Administrators The University may from time to time appoint Members of the Bargaining Unit to act or substitute for short periods of time in the place of Senior Academic Administrators. Members so serving shall not undertake or be required to undertake any personnel action.,Workload,hard,English
test_en_022,How does the agreement define or describe absence - general?,From Labour Day to Spring Convocation absences of more than one (1) week require notification to the Chair/Director and permission of the Dean/University Librarian. Shorter absences require notification to the Chair/Director.,Leave,medium,English
