mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.3487,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",063ff2fc-51af-470f-9a14-8d7855fe047b,0.0164,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",063ff2fc-51af-470f-9a14-8d7855fe047b,0.0161,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.3457,"The Salary Structure for the Academic Year 2022-2023
8.10.3 The salary of each Member shall be composed of the base salary of each Member as of June 30, 2022 as
modified by the following items:
(a) Fo...",0.348688,0.348688,0.032266
test_en_086,Is the University of Sudbury collective agreement separate from Laurentian?,"Yes, the University of Sudbury collective agreement is separate from the Laurentian University collective agreement.

The University of Sudbury collective agreement is part of the Laurentian University Faculty Association (LUFA) collective agreement, but it is a separate agreement that applies to the University of Sudbury campus.

Source: The text of the University of Sudbury collective agreement is included in the 2008-11 Collective Agreement, and it is referenced in the 2008-11 agreement as ""MEMORANDUM OF AGREEMENT BETWEEN: THE LAURENTIAN UNIVERSITY FACULTY ASSOCIATION AND LAURENTIAN UNIVERSITY OF SUDBURY RE: Faculty Members employed by Laurentian University on Campuses Outside of Sudbury.""

In other words, the University of Sudbury collective agreement is a subset of the Laurentian University collective agreement, but it has its own specific terms and conditions that apply only to the University of Sudbury campus.

Source: Collective Agreement 2008-11, Appendix B, page 219.",llama3.2:3b-instruct-q4_K_M,en,1,True,a1128cde-5c64-45d7-a4b7-e5e19b3fbfb7,0.5158,"<<>>
ARTICLE 0.1 - TITLE
The official title of this Agreement shall be ""The Collective Agreement
between the Faculty Association and the Board of Governors of Laurentian
University"". Hereinafter, this...",6a484f4a-3c74-439e-924d-d953bd69b4fb,0.5091,"For the Board of Governors of Laurentian University of Sudbury
""Hermann Falter"", Ph.D. Director, Academic Staff Relations
""Ron Chrysler"", C.A. Vice-President, Administration
""Geoff Tesson"", Ph.D.
218 ...",8d6205f1-9c9d-4d92-b5bf-573d53c4c14a,0.506,"For the Board of Governors of Laurentian University of Sudbury
""Hermann Falter"", Ph.D. Director, Academic Staff Relations
""Ron Chrysler"", C.A. Vice-President, Administration
""Geoff Tesson"", Ph.D.
207 ...",6a484f4a-3c74-439e-924d-d953bd69b4fb,0.5091,"For the Board of Governors of Laurentian University of Sudbury
""Hermann Falter"", Ph.D. Director, Academic Staff Relations
""Ron Chrysler"", C.A. Vice-President, Administration
""Geoff Tesson"", Ph.D.
218 ...",61e470ca-8d46-4082-b958-76bd245c03be,0.5267,"ARTICLE 1.30 – DEFINITIONS
1.30.1 For the purpose of this Collective Agreement the following words shall bear the definition indicated herein except
as otherwise provided in this Collective Agreement:...",0.515828,0.515828,0.030679
test_en_087,Are tuition waivers provided for dependents?,"Yes, dependents of full-time Members and retired full-time Members are eligible for tuition fee exemption.",llama3.2:3b-instruct-q4_K_M,en,2,True,fe0fd367-c2ac-45ce-b736-09ef30aad342,0.4053,"Annual Maximum Reimbursement
Basic coverage, including major services, per $3,000
person per benefit year:
Basic coverage : 100% Reimbursement by plan
Major services : 80% Reimbursement by plan
Orthod...",fe0fd367-c2ac-45ce-b736-09ef30aad342,0.4047,"Annual Maximum Reimbursement
Basic coverage, including major services, per $3,000
person per benefit year:
Basic coverage : 100% Reimbursement by plan
Major services : 80% Reimbursement by plan
Orthod...",34e5e5f2-ad6a-4d07-a80e-a6a2677e1a6d,0.0164,"For the purpose of the administration of the pension plan, the normal retirement date
of a Member shall be the first day of July next following the attainment of age sixty-
five, unless the Member’s s...",f05016c5-7d90-415c-8cd3-9211f1811baf,0.0161,"When a correspondence course is revised, equivalent credit value shall
be calculated on a pro-rated basis.
6.35.3 Copyright
Copyright for distance education courses shall be governed by Article 4.91.
...",d55567e9-7145-4527-8933-c352f4183d9e,0.3725,"Article 1 – Introduction, Article 2 – Relations Between the Union and the Employer, Article 3 – Working
Conditions, with the exception of 3.10 – Academic Freedom; Article 4.45-Physical and Mental Illn...",0.405301,0.405301,0.030282
test_en_089,How is the performance of a faculty member who is on sick leave evaluated?,"The performance of a faculty member on sick leave is evaluated by the assessors, who consider the Member's performance in the areas outlined in Article 5.15 – Rights, Responsibilities and Duties of Academics.

Specifically, the assessors may consider mitigating factors such as:

(a) The bilingual and tricultural character of Laurentian University.
(b) In the case of Librarians/Archivist, the amount of time available for scholarly activities.

The assessment of a Member's teaching performance shall be based on Senate-approved course evaluations and the Member's annual teaching dossier.

(c) During each term of the academic year, the Employer shall administer the course evaluations approved by the Laurentian University Senate. The Vice-President, Academic and Provost shall be responsible for the distribution and collection of the said instruments. It is agreed that Members shall have access to the results of course evaluations prior to their use by the University.",llama3.2:3b-instruct-q4_K_M,en,1,True,a180e699-9165-4963-8a01-6d98ec4f1039,0.3394,"During
the term of any such leave, the Members shall be entitled to leave without remuneration. Such
Members shall not be entitled to any rights or privileges under this Forced Contract except in rega...",d1a3262d-d337-400d-b651-6cb70a1e8213,0.0164,"Members will be covered for periods of sick leave to the extent of the actual salary paid
during that period as per Article 7.55 – Physical and Mental Illness.
(b) Long-Term Disability. Members must b...",e7bf0ba8-e8f1-4f50-96b1-8a2f82c8238f,0.3536,"The decision of the Vice-
President, Academic and Provost shall be final and binding.
(c) In the event that the Vice-President,
Academic and Provost finds it necessary to refuse Members their study le...",4bc90158-eb5f-478c-934d-49a942035104,0.0161,"Replacements of Members absent due to
illness or disability, on sick leave (per Article 5.45) or on pregnancy or parental leave
(per Article 5.50) shall not be included within this one-third total.
4....",e7bf0ba8-e8f1-4f50-96b1-8a2f82c8238f,0.3536,"The decision of the Vice-
President, Academic and Provost shall be final and binding.
(c) In the event that the Vice-President,
Academic and Provost finds it necessary to refuse Members their study le...",0.339375,0.339375,0.016393
test_en_090,What is a 'Member of the Bargaining Unit'?,"A 'Member of the Bargaining Unit' refers to a person who is a part of the collective bargaining unit recognized by the Employer under the Collective Agreement. This term is defined in Article 2.15 – Recognition of the Bargaining Unit, which states that the Employer recognizes the Union as the exclusive Bargaining Agent for the Bargaining Unit(s) defined in the Ontario Labour Relations Board Certificates.

According to Article 2.15 – Recognition of the Bargaining Unit, the Bargaining Unit includes employees whose names are listed on the Ontario Labour Relations Board Certificates of July 9, 1979, March 28, 1994, and October 31, 1995 (attached as appendices to the Memorandum of Agreement) and any amendments to these certificates.

In essence, a 'Member of the Bargaining Unit' is an employee who is part of the collective bargaining unit and is entitled to the terms and conditions of the Collective Agreement.",llama3.2:3b-instruct-q4_K_M,en,2,True,70fddee9-54be-4967-927e-5c272f692a0a,0.441,"The Employer undertakes that all rights and functions, powers, privileges and authority
shall be exercised in a manner consistent with the provisions of this
Collective Agreement. ARTICLE 2.15 – RECOG...",70fddee9-54be-4967-927e-5c272f692a0a,0.4393,"The Employer undertakes that all rights and functions, powers, privileges and authority
shall be exercised in a manner consistent with the provisions of this
Collective Agreement. ARTICLE 2.15 – RECOG...",70fddee9-54be-4967-927e-5c272f692a0a,0.441,"The Employer undertakes that all rights and functions, powers, privileges and authority
shall be exercised in a manner consistent with the provisions of this
Collective Agreement. ARTICLE 2.15 – RECOG...",70fddee9-54be-4967-927e-5c272f692a0a,0.4393,"The Employer undertakes that all rights and functions, powers, privileges and authority
shall be exercised in a manner consistent with the provisions of this
Collective Agreement. ARTICLE 2.15 – RECOG...",de5ae8f0-7cb6-4973-b372-b0a06dbe9d95,0.463,"ARTICLE 2.50 – INFORMATION
2.50.1 The Parties recognise that their mutual goals stated in Article 1.20 – Purpose of the Collective Agreement
can only be realised if both Parties have access to necessa...",0.440983,0.440983,0.030798
test_en_091,What role does the Senate play in collective bargaining?,"The Senate does not directly play a role in collective bargaining. According to Article 2.25.1 of the Collective Agreement, while the Employer shall consult with the Board of Governors in the selection and appointment of Senior Academic Administrators, the Employer shall follow the selection and appointment procedures that have been approved by the Board of Governors and the Senate. However, the Senate is not a party to the collective bargaining process.",llama3.2:3b-instruct-q4_K_M,en,3,True,8bc8a784-f570-438c-8ce6-7463f4521d47,0.4212,"If there is no vacancy in the Department/School concerned, the additional
allocation shall not be at the expense of another Department/School allocation.
c) For all purposes relating to this Collectiv...",616adaa2-69be-44f8-abb0-d9bc49b52435,0.0164,"ARTICLE 8.4 - STRIKES AND LOCKOUTS
1. The University and the Association hereby agree that there shall not be,
during the currency of this Agreement, any lockout by the University or any
strike by Mem...",d55567e9-7145-4527-8933-c352f4183d9e,0.4034,"Article 1 – Introduction, Article 2 – Relations Between the Union and the Employer, Article 3 – Working
Conditions, with the exception of 3.10 – Academic Freedom; Article 4.45-Physical and Mental Illn...",a560cf6f-339f-4e30-811a-165822150afb,0.0161,"Once the candidate has been appointed, the
Employer shall provide a hard copy to the full- time Member.
1.35.3 The cost of producing any additional copies shall be borne by the Party that requests the...",d55567e9-7145-4527-8933-c352f4183d9e,0.4034,"Article 1 – Introduction, Article 2 – Relations Between the Union and the Employer, Article 3 – Working
Conditions, with the exception of 3.10 – Academic Freedom; Article 4.45-Physical and Mental Illn...",0.421196,0.421196,0.016393
test_en_092,Can management assign a course to a member outside their area of expertise?,"According to the Collective Agreement 2017-2020, Article 8.40 – Distance Education Courses, Members whose appointments specifically included the development of distance education courses as part of their normal workload may be assigned such duties for the duration of their contract(s).

However, there is no specific provision that prohibits management from assigning a course to a member outside their area of expertise. But, it is stated that with the exception of Members who are teaching at this University for the first time or teaching in a new program, no Member shall be required in an academic year to prepare for more than one (1) full course or two (2) half (1/2) courses (or equivalent) which she/he has not taught at least once during the previous four (4) years.

This implies that if a course is outside a member's area of expertise, it is not explicitly stated that management cannot assign it to them, but it does state that they should not be required to prepare for courses outside their expertise without having previously taught them.

It's also worth noting that the Collective Agreement does provide guidelines for the scheduling of courses to allow for Members to have time for scholarly activity, which may imply that assignments outside a member's area of expertise should be made with consideration for their ability to fulfill the duties.

Therefore, the answer to the question is that management can assign a course to a member outside their area of expertise, but it is not explicitly stated in the Collective Agreement that they can unilaterally do so without consideration for the member's expertise and previous experience.",llama3.2:3b-instruct-q4_K_M,en,1,True,91cb00c0-8427-485f-a6d1-2ca1e2437d28,0.427,"Notwithstanding the provisions of this Article, when an assigned
course(s) is cancelled because of zero registration in the course(s) there
arises an obligation on the part of the Member to undertake ...",1a6da860-3c54-4b70-a882-c46d1769ecd7,0.4256,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",791752a9-8d0e-4cf5-be6e-1c3d26b8ca17,0.0164,"Absences are governed by Article 7.20 – Absence - General.
5
<<>>
Collective Agreement 2017-2020
5.15.13 Members shall have fourteen (14) calendar days following the final exam to submit their final g...",1a6da860-3c54-4b70-a882-c46d1769ecd7,0.4256,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",791752a9-8d0e-4cf5-be6e-1c3d26b8ca17,0.0161,"Absences are governed by Article 7.20 – Absence - General.
5
<<>>
Collective Agreement 2017-2020
5.15.13 Members shall have fourteen (14) calendar days following the final exam to submit their final g...",0.42698,0.42698,0.028992
test_en_093,Are library faculty covered by this agreement?,"Yes, library faculty, including full-time professional librarians, are covered by this agreement. According to Article 1.35 of the Collective Agreement 2017-2020, the Employer shall provide at no charge, one print copy of the Collective Agreement to each full-time Member of the Union, and upon request, to individuals who were employed as Sessional Members during the previous three (3) years. Additionally, the Collective Agreement specifically includes full-time professional librarians in the unit of employees appropriate for collective bargaining, as stated in the Ontario Labour Relations Board's Certificate of Designation of Sessional Bargaining Unit (Appendix A-4, 1).",llama3.2:3b-instruct-q4_K_M,en,1,True,a560cf6f-339f-4e30-811a-165822150afb,0.47,"Professional Practice for Librarians and Archivists shall mean contribution to the selection, development
and implementation of strategic directions, priorities, policies, procedures and standards for...",8674c976-bb1f-44a8-aaa5-d37bc2be7947,0.0164,"Academic freedom is the right to search for truth, knowledge and understanding and to express freely what one believes. The
University as an institution and the community of its scholars have a duty t...",28c7a7a1-0999-45df-bc69-1001010c29fd,0.4639,"Having regard to the foregoing, the Board finds that
All full-time members of faculty including full-time professional librarians employed by Laurentian
University of Sudbury at Sudbury,
Ontario, to w...",8674c976-bb1f-44a8-aaa5-d37bc2be7947,0.0161,"Academic freedom is the right to search for truth, knowledge and understanding and to express freely what one believes. The
University as an institution and the community of its scholars have a duty t...",28c7a7a1-0999-45df-bc69-1001010c29fd,0.4639,"Having regard to the foregoing, the Board finds that
All full-time members of faculty including full-time professional librarians employed by Laurentian
University of Sudbury at Sudbury,
Ontario, to w...",0.469954,0.469954,0.016393
test_en_094,What is the probationary period for a professional librarian?,"The probationary period for a professional librarian is not explicitly stated in the provided text. However, based on the information provided for other faculty ranks (Article 5.20.23), it appears that the probationary period for professional librarians is not specified.

Article 5.20.23 states that for persons appointed at the rank of Lecturer/General Librarian and Assistant Professor/Librarian, the initial probationary appointment is for a period of three (3) years. There is no equivalent information provided for professional librarians.",llama3.2:3b-instruct-q4_K_M,en,1,True,412213a9-bd75-46b0-88e3-f11e3b0bfd12,0.34,"Legislative amendments to permit (1) will be included as part of any Plan of
Arrangement.
<<>>
Schedule “Y”
The parties agree to the following changes:
Definitions- Article 1.30
(j) University Librari...",c4c5f432-d679-4d55-a948-502d6d03b892,0.3586,"Should such a Member be
appointed to the position, it shall be a final probationary appointment of one (1) year with tenure evaluation
to begin by September 30 of that year.
5.20.23 In the case of per...",61e470ca-8d46-4082-b958-76bd245c03be,0.0164,"ARTICLE 1.30 – DEFINITIONS
1.30.1 For the purpose of this Collective Agreement the following words shall bear the definition indicated herein except
as otherwise provided in this Collective
Agreement:...",c4c5f432-d679-4d55-a948-502d6d03b892,0.3586,"Should such a Member be
appointed to the position, it shall be a final probationary appointment of one (1) year with tenure evaluation
to begin by September 30 of that year.
5.20.23 In the case of per...",61e470ca-8d46-4082-b958-76bd245c03be,0.0161,"ARTICLE 1.30 – DEFINITIONS
1.30.1 For the purpose of this Collective Agreement the following words shall bear the definition indicated herein except
as otherwise provided in this Collective
Agreement:...",0.339966,0.339966,0.029631
test_en_095,Does the term sheet affect pension contributions?,"The Pension Term Sheet does not explicitly state that it affects pension contributions, but it does address changes to the Registered Pension Plan, including the removal of portability and changes to the early retirement benefit. However, it is not clear if these changes would impact pension contributions.

It is recommended to review Section A. Registered Pension Plan Design Changes, specifically points 1 and 2, for more information.",llama3.2:3b-instruct-q4_K_M,en,1,True,0c8c6dac-0a9c-4be4-af3c-16ebbb5edd7d,0.4147,"All
the Retirement Plan.
pension service
contributions and All pension service
benefits accrued prior contributions and
toJuly 01, 2012, shall benefits accrued prior
remain in the hybrid toJuly 01, 20...",473f4a7f-3a23-4064-9731-50d1b1bb2002,0.4152,"No amendments to the
Pension Plan that
reduce pension benefits
for Members, or that
materially affect
Members’ rights, may
be made without
LUFA’s consent.
5.90.5 Reflect proposed Members hired after D...",0c4edca6-fd9e-4752-b41a-7500cdc9f267,0.3913,"Plan will be credited
at the Plan rate of
The Employer may return.
take a contribution
holiday in accordance The Employer may
with the Pension take a contribution
Benefits Act and holiday in accordanc...",304160ee-4308-41ea-b13d-810122d2a9f5,0.3778,"In that
spirit, recognizing that
no outcome is binding
on either party except
as may be mutually
agreed in writing, the
University and the
Union commit to
engaging in collegial,
open and transparent
d...",7f474aab-bfdb-4f69-9416-f8264530f2b2,0.0164,"AGREE
6
<<>>
Schedule “EE”
Pension Term Sheet
See attached agreement.
7
<<>>
Schedule “FF”
Rights of Federated University Employees
The parties agree to the attached Letter of Understanding:
B E T W E...",0.414729,0.414729,0.031514
test_en_098,Is the university required to accommodate members with disabilities?,"According to the 2017-2020 Thorneloe-LUFA Collective Agreement, Article 3.20.1 states that the Employer acknowledges its responsibility to provide and maintain facilities, services, and general working conditions that support the effective discharge by full-time Members of their responsibilities.

Additionally, Article 3.15.2 states that the Parties agree that there shall be no discrimination or harassment exercised or practiced with respect to any Member in regard to accommodations for disabilities. This implies that the university is required to accommodate members with disabilities, although the language is worded as a prohibition on discrimination, it can be interpreted as a requirement to accommodate.

It's also worth noting that Article 8 of the policy on Accessibility Standards for Customer Service states that ""The University is committed to providing goods and services to University students, faculty, staff and other users in a way that respects the dignity and independence of people with disabilities."" This statement can be seen as a commitment to accommodate members with disabilities.",llama3.2:3b-instruct-q4_K_M,en,1,True,5a472342-3813-4a4a-aeea-0ebdc8df6bdf,0.4288,"HLIM
SSNISIG OL
SaSV> aTdNVS
by
ssionsgoer:
S
<<>>
]]| THORNELOE
yy UNIVERSITY
AT LAURENTIAN
Integrated Accessibility Standards Regulation
(IASR) Policies
(las ised: August 4, 2017)
Statement of Commi...",1f43728c-c5cb-4aeb-82b4-e4a2544c8f0e,0.4227,"Training will include the following:
2017-2020 Thorneloe-LUFA Collective Agreement 84
<<>>
* The purposes of the Accessibility for Ontarians with Disabilities Act, 2005 and the
requirements of the cus...",3f71fbd5-a47a-40a1-93a0-f0b0b4a28f31,0.0161,"The Member MUST’ request
such evaluation in advance of the production in question, with sufficient time for arrangements for
external evaluation to be made.
2017-2020 Thorneloe-LUFA Collective Agreeme...",e650659f-9276-4ef8-964a-6be85f284ba2,0.4108,"They shall also inform their students regarding their
instructional methods and seek approval of the Faculty Council and of the President
for substantial changes in instructional methods involving sig...",4f269396-c101-4bbc-9133-9abbd04fd702,0.3884,"To that end, the Employer has established a Human Rights Office, headed by a Human Rights Advisor
and has created a discrimination and harassment policy.
3.15.2 The Parties agree that in accordance wi...",0.428838,0.428838,0.032787
test_en_099,Are faculty members evaluated on community service?,"Yes, according to Article 5.15 – Rights, Responsibilities and Duties of Academics, and Article 5.50 – Assessment of a Member's Performance, faculty members are evaluated on their contributions to University governance and administrative duties.",llama3.2:3b-instruct-q4_K_M,en,2,True,60633cd4-2414-4b30-a9a5-962bbfddc777,0.4752,"11.02 Ranks of Appointment
All initial appointments offull-time faculty members shall be at one ofthe following ranks:
Full Professor
Associate Professor
Assistant Professor
Lecturer
11.03 Categories ...",0b7aed9d-187d-4f48-930f-e08288984bd8,0.0164,"Notwithstanding the foregoing, any member being assessed may
request that assessments from additional colleagues with
relevant qualifications and experience should be introduced. The Member shall so i...",60633cd4-2414-4b30-a9a5-962bbfddc777,0.4752,"11.02 Ranks of Appointment
All initial appointments offull-time faculty members shall be at one ofthe following ranks:
Full Professor
Associate Professor
Assistant Professor
Lecturer
11.03 Categories ...",9b1638a9-fa83-4a82-ad04-f6d74844194d,0.0161,"However, in no instance shall
it recommend tenure for an applicant if teaching performance is judged mostly unsatisfactory or if the applicant is not
engaged in a program of scholarly activity. Assess...",f75c97aa-e60c-4f0f-9268-aa47534dcc9c,0.4305,"In interpreting these guidelines, the following shall apply:
a) Article 5.10 – Academic Qualifications Guidelines
b) Article 5.15 – Rights, Responsibilities and Duties of Academics
c) Article 5.50 – A...",0.475225,0.475225,0.016393
test_en_100,Does the agreement regulate the use of university email?,"The answer is no, the agreement does not specifically regulate the use of university email.",llama3.2:3b-instruct-q4_K_M,en,2,True,1a6da860-3c54-4b70-a882-c46d1769ecd7,0.3487,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",01130e65-4354-4b0c-a67d-bd431ec70c3f,0.0164,"The scope and nature of any professional activities of a substantial
nature, whether paid or unpaid shall be reported in writing to the
Dean/Director of the Library as part of the annual report of Mem...",1a6da860-3c54-4b70-a882-c46d1769ecd7,0.3487,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",ee3e3c1d-0aab-4eaf-a2ee-e1fb9a6f80b1,0.0161,"THE WORKER MUST:
+ work in compliance of the Act and regulations;
+ report any hazards or contravention of this Act to the supervisor,
* wear any equipment, protective devices, or clothing that the em...",412213a9-bd75-46b0-88e3-f11e3b0bfd12,0.3478,"Legislative amendments to permit (1) will be included as part of any Plan of
Arrangement.
<<>>
Schedule “Y”
The parties agree to the following changes:
Definitions- Article 1.30
(j) University Librari...",0.348739,0.348739,0.016393
