durée du congé.
12,13 Un membre en congé sabbatique continue d’être couvert par le...",90210290-a623-4871-bfde-166892961602,0.0164,"Traitement initial de XXX par an, basé sur l’équivalent de XXX années d’expérience universitaire,
de XXX années d’autre expérience pertinente à votre discipline, ainsi que d’autres facteurs affectant ...",7ed0418a-47ad-4949-a39f-c47dab6d1336,0.4704,"12.12 Un congé sabbatique inclut la période de vacances accumulée à laquelle le membre a droit, en proportion avec la
durée du congé.
12,13 Un membre en congé sabbatique continue d’être couvert par le...",90210290-a623-4871-bfde-166892961602,0.0161,"Traitement initial de XXX par an, basé sur l’équivalent de XXX années d’expérience universitaire,
de XXX années d’autre expérience pertinente à votre discipline, ainsi que d’autres facteurs affectant ...",7ed0418a-47ad-4949-a39f-c47dab6d1336,0.4676,"12.12 Un congé sabbatique inclut la période de vacances accumulée à laquelle le membre a droit, en proportion avec la
durée du congé.
12.13 Un membre en congé sabbatique continue d’être couvert par le...",0.470444,0.470444,0.016393
test_fr_106,Quelle est la procédure de grief?,"Je suis désolé, mais il semble que la question manque d'informations. La procédure de grief n'est pas explicitement mentionnée dans le texte fourni. Cependant, je peux vous suggérer que la procédure de grief peut être liée aux dispositions de la Convention collective 2018-2021, notamment aux articles 24 à 27 qui traitent de la procédure de grievance et de la médiation.

Si vous pouviez fournir plus d'informations ou clarifier la question, je serais ravi de vous aider à la réponse.",llama3.2:3b-instruct-q4_K_M,fr,1,True,d7a6b9e9-fc09-4b55-89ad-192ec115bf66,0.2949,"<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
...",d4aeee0c-4703-48a4-b7b1-0e0ab2a12ca7,0.0164,"Un Membre ne peut prétendre que son dossier disciplinaire est vierge depuis plus de vingt-quatre
(24) mois si ce n’est pas le cas.
22.03 Renvoi
(@) Le « renvoi » signifie la résiliation pour motifs va...",d7a6b9e9-fc09-4b55-89ad-192ec115bf66,0.2937,"<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
...",d4aeee0c-4703-48a4-b7b1-0e0ab2a12ca7,0.0161,"Un Membre ne peut prétendre que son dossier disciplinaire est vierge depuis plus de vingt-quatre
(24) mois si ce n’est pas le cas.
22.03 Renvoi
(@) Le « renvoi » signifie la résiliation pour motifs va...",4c5f60e6-0e15-49b1-8968-0afcd5e987b1,0.2848,"L’Université de Sudbury invite 4 poser leur candidature toute personne ayant les compétences requises, y
compris les femmes, les membres de minorités
28 de 66
<<>>
Convention collective 2018-2021 ethn...",0.294941,0.294941,0.016393
test_en_015,What is the procedure for establishing a new faculty position?,"According to Article 13.08, the rank and starting salary of a new appointment shall be established by the President, considering the new appointee's teaching, research, and/or other relevant professional experience.",llama3.2:3b-instruct-q4_K_M,en,3,True,c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.4259,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.4259,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.4226,"The Salary Structure for the Academic Year 2022-2023
8.10.3 The salary of each Member shall be composed of the base salary of each Member as of June 30, 2022 as
modified by the following items:
(a) Fo...",c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.4226,"The Salary Structure for the Academic Year 2022-2023
8.10.3 The salary of each Member shall be composed of the base salary of each Member as of June 30, 2022 as
modified by the following items:
(a) Fo...",44f25ba8-aa87-4011-882f-c39299def7a9,0.4324,"Members may request one day free from teaching for teaching preparation and grading. This request shall
not be unreasonably denied. In order to promote scholarly activity and professional development,...",0.425884,0.425884,0.031778
test_en_020,Who assesses the tenure application initially?,The Faculty Personnel Committee (FPC) assesses the tenure application initially.,llama3.2:3b-instruct-q4_K_M,en,1,True,94a4623f-e889-4e2d-ac1c-9acfd310b576,0.4817,"ARTICLE 5.60 – TENURE EVALUATION PROCEDURES
5.60.1 In the interest of the University community and of society at large tenure protects free criticism and independent
judgement and hence forms an integ...",94a4623f-e889-4e2d-ac1c-9acfd310b576,0.4817,"ARTICLE 5.60 – TENURE EVALUATION PROCEDURES
5.60.1 In the interest of the University community and of society at large tenure protects free criticism and independent
judgement and hence forms an integ...",94a4623f-e889-4e2d-ac1c-9acfd310b576,0.4602,"Prior to sending the letter to the Vice-President, Academic and
Provost, the letter shall be brought to Faculty Personnel Committee for review and approval.
5.55.25 The letter and the assessment revie...",94a4623f-e889-4e2d-ac1c-9acfd310b576,0.4602,"Prior to sending the letter to the Vice-President, Academic and
Provost, the letter shall be brought to Faculty Personnel Committee for review and approval.
5.55.25 The letter and the assessment revie...",885b9361-de2e-4c17-a7f8-034a0a17c0ec,0.4636,"ARTICLE 11 — APPOINTMENTS, PROMOTIONS, TENURE
11.01 Preamble
The process ofdeveloping recommendations on the appointment offaculty is a peer-review and collegial process. The
Employer recognizes that ...",0.481707,0.481707,0.031746
test_en_021,What happens if tenure is denied?,"Volgens artikel 11.10.12 wordt een lid van de facultaire associatie, met een tweejarig aanstelling, wegens overmoedigheid in dienst genomen, als het bedrijf dat hem in dienst eindigt, hem op 15 december van het academische jaar in welke dienst hij wordt ontslagen, een schriftelijke notificatie geeft waarin de reden voor het ontslag vermeld wordt.",llama3.2:3b-instruct-q4_K_M,nl,1,True,6ce96794-e217-4a28-9182-f158474454ff,0.319,"If the offer is to transfer one (1) component of the Member's workload (this component restricted
to either teaching or research) to another academic area, such offer shall include a statement of the ...",7a97028d-a7bb-4774-ad1e-a403add4849f,0.0164,"Si le membre quitte l'Université avant trois années de service continu, il est tenu de remboursera l'Université la portion
impayée du prêt.
62 de 66
<<>>
Convention collective 2018-2021
NDIX
OF AGREEM...",27901849-5b04-40b6-b36e-1edaccedde3e,0.3056,"For a period of five (5) years from the
date of their appointment to the administrative position, the Members shall have first right of refusal of any
academic vacancy within Laurentian for which they...",7a97028d-a7bb-4774-ad1e-a403add4849f,0.0161,"Si le membre quitte l'Université avant trois années de service continu, il est tenu de remboursera l'Université la portion
impayée du prêt.
62 de 66
<<>>
Convention collective 2018-2021
NDIX
OF AGREEM...",833abab9-1fd9-41cb-883d-6ec137c3e467,0.3014,"Le Membre bénéficie tant d'une indemnité de rupture de contrat, que des droits de rappel,
selon les dispositions de l’Article 11.10.18 ci-dessous.
11.10.14 Un Membre ayant la permanence qui accepte de...",0.318985,0.318985,0.016393
test_en_038,What is the policy for sick leave?,"The policy for sick leave in the Laurentian University Faculty Association collective agreement is as follows:

* Sick leave benefits are not cumulative and are not cashable upon termination of employment or at any other time (5.45.06).
* Sick leave benefits for any period of absence following notice of termination of employment will not be payable without substantiating medical evidence (5.45.05).
* Sick leave benefits defined in this Article may not be granted under the following circumstances:
 + Intentionally self-inflicted injuries or diseases (5.45.11(a)).
 + Pregnancy (however, complications due to pregnancy are covered by sick leave provisions, upon submission of a medical certificate) (5.45.11(b)).
 + While vacation pay is also being received (5.45.11(c)).
 + Wilful participation in riots, wars or violent or uncontrolled demonstrations or protests (5.45.11(d)).
 + Injuries or diseases sustained while committing a criminal act for which the Member has been found to be guilty by a duly constituted court or while serving a prison sentence (5.45.11(e)).
* To have a sick leave benefits period reinstated up to the maximum, Members who have been absent and in receipt of sick leave benefits must return to full duties for at least one (1) full working day in the case of a completely unrelated and different disability cause, and for thirty (30) calendar days in the case of the same disability cause (5.45.04).
* Sick leave benefits will be reduced by the amount of any Worker's Compensation benefits or similar disability income benefits which the Member is eligible to receive by reason of accident or sickness, from a government plan, except Employment Insurance (5.45.07).

It is also worth noting that the agreement requires a report to be submitted for any sick leave period in excess of five (5) consecutive working days, and that the report shall not contain any diagnosis of the Member's condition, unless the Member, in consultation with the Union, requests that the diagnosis be included (7.55.7).",llama3.2:3b-instruct-q4_K_M,en,1,True,6e98b843-6f0f-4b13-9c00-8292e4dc254a,0.4479,"Such a report will
be required:
a, for any sick leave period in excess of five (5) consecutive working days;
b. in the event a Membet’s sick leave pattern raises substantial doubt of the claim, even i...",2f433a7e-6df2-4230-a7fd-24c6413bcf99,0.0164,"29.04 Any Member on an unpaid leave of absence shall make special arrangements for benefit
coverage as outlined in Article 24, Leave of Absence without Pay.
29.05 Short-term Disability for Full-time M...",69587c03-0b99-4c68-b205-7d17e1796695,0.4401,"Such a report, with a copy forwarded to the
Director of Personnel, will be required:
a) For any sick leave period in excess of five (5) consecutive
working days.
b) In the event a Member's sick leave ...",6e4e5448-9e9f-48f7-974c-c396727f0204,0.0161,"29.03 Pension premiums, benefits, and offsets shall be as negotiated in the current Laurentian
University Collective Agreement.
LUFA-H Collective Agreement 2016-2020 45
<<>>
29.04 Any Member on an unp...",82640e37-251b-4936-b42f-a0fb9785916d,0.397,"The report shall not contain any diagnosis of the Member’s condition, unless
the Member, in consultation with the Union, requests that the diagnosis be included.
(e) Within five (5) working days of th...",0.447941,0.447941,0.016393
test_en_048,What is the role of a Department Chair?,"According to Article 9.06 of the Collective Agreement 2018-2021, the role of a Department Chair is to provide academic leadership in the Department, serving as the administrative head and spokesperson of the Department. The Chair's responsibilities include:

(a) managing the operations of the Department;
(b) overseeing the administration of the Department and ensuring that the members of the Department have an opportunity to participate in the decision-making process;
(c) designating a deputy and advising the President accordingly in the event of an absence for a period longer than ten working days;
(d) overseeing the use of space and equipment assigned to the Department;
(e) chairing departmental meetings or designating a member of the Department to do so;
(f) representing the Department's interests within the University;
(g) recommending to the President the teaching duties and allocating other departmental responsibilities to members of the Department, after consultation with the individual faculty member, and after consultation with all available members of the Department;
(h) convening meetings of the Department at least once each Fall and once each Winter term for the purpose of establishing matters of internal policy, or recommending policy to the appropriate bodies within the University;
(i) providing the Chair designate with information and documents necessary to prepare to assume the office of Chair;
(j) carrying out such other duties related to their Academic Department as may be reasonably assigned by the Employer.",llama3.2:3b-instruct-q4_K_M,en,3,True,e80cd9b7-baca-4777-89ba-cc0deba66ae4,0.4224,"ARTICLE 9 – DEPARTMENT CHAIR
9.01 The Chair of the Department shall be appointed by the
14 of 59
<<>>
Collective Agreement 2015-2018
University President from among the tenured or probationary members...",e80cd9b7-baca-4777-89ba-cc0deba66ae4,0.4224,"ARTICLE 9 – DEPARTMENT CHAIR
9.01 The Chair of the Department shall be appointed by the
14 of 59
<<>>
Collective Agreement 2015-2018
University President from among the tenured or probationary members...",2894b142-cfb3-47f2-8c28-de192ad806e1,0.4203,"Article 2.15.1 will be amended to add as a 4th paragraph that the bargaining unit includes:
- All persons employed by Laurentian University in the job classification of Counsellors,
save and except, m...",a68e30a0-c4a8-4b64-b71d-4697069950ad,0.4418,"33.02 Department Chairs, shall receive a 6 credit reduction in teaching or the value equivalent to 6-
credits added to their salary for every year they are Chair. Chairs duties begin on July 1.",4d8a2cd8-50e8-4c26-ab8e-1c1468e7c19a,0.0159,"Grievances concerning renewal ofprobationary appointment and tenure decisions shall proceed directly to arbitration as
set forth in Article 24 Arbitration of
Procedures.
8.08 A Lecturer who obtains a ...",0.422433,0.422433,0.032522
test_en_057,Is health and safety the responsibility of the university?,"Yes, according to Article 3.35 of the collective agreement, the Employer (University) recognizes a responsibility to provide an environment intended to protect the health and safety of Members as they carry out their responsibilities. The parties agree to co-operate in achieving and maintaining compliance with the provisions of the Occupational Health and Safety Act and amendments, and to the policy on Violence Prevention in the Workplace as they apply to the Employer and its Employees.",llama3.2:3b-instruct-q4_K_M,en,3,False,c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.3745,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",77d089ee-86e7-4b20-acec-9b3e4eec799b,0.0164,"ONTARIO’S HEALTH AND SAFETY SYSTEM PARTNERS
Ministry of Labour — www.labour.gov.on.ca — 1-877-202-0008
Develops, communicates and enforces occupational health and safety
requirements and employment st...",c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.3745,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",ae415be8-2a4c-46c1-807a-407d2cb560d5,0.0161,"The librarian pay equivalent shall be deemed to be 126 hours per 3 course credits of pay.
19
<<>>
4.25.3 The workload of a Sessional Member shall normally not exceed twelve (12) credits per Fall/Winte...",00d8445b-a62b-45b2-9eb2-8236986f85e8,0.3697,"Article 3 - Conditions de travail, à l'exception de l'Article 3.10 - Liberté universitaire ; Article 4.45 – Maladie
physique et mentale pour les Membres chargés de cours, Article 4.50 – Responsabilité...",0.374482,0.374482,0.016393
test_en_073,Can the Union access information about the university's financial status?,"According to Article 10.50 - DISCIPLINE, the University may provide the Union with information regarding the financial exigency, but the exact details of the financial status are not specified.",llama3.2:3b-instruct-q4_K_M,en,2,True,c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.3688,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",474ffcb6-367d-493a-8bc6-13c2482e8d1e,0.0164,"The workload shall include an additional 3 credits to be used towards teaching, governance or scholarly
work at the discretion of the member.
7
<<>>
Collective Agreement 2017-2020
Members may request ...",c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.3688,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",474ffcb6-367d-493a-8bc6-13c2482e8d1e,0.0161,"The workload shall include an additional 3 credits to be used towards teaching, governance or scholarly
work at the discretion of the member.
7
<<>>
Collective Agreement 2017-2020
Members may request ...",fb934b8c-9eaa-4f3f-90e8-9405b170c57d,0.3655,"Le personnel professionnel devra fournir une description des activités
de développement professionnel menées pendant les jours désignés.
10.40.5 Cours et conférences
Si l'employeur demande à un membre...",0.36878,0.36878,0.016393
test_en_076,Can a faculty member be forced to move to a different campus?,"According to the text, a faculty member can be forced to move to a different campus, but only if the conditions specified in their initial nomination letter are met. (Article 8.55.2)

However, it's worth noting that members who apply for a course outside their normal campus or apply specifically for a position at a specific campus will not be reimbursed for travel. (Article 12.10)

It's also mentioned that employees hired for a period of 12 months or less are not normally eligible for reimbursement of their relocation expenses, unless the Vice-President, Academic and Provost grants special permission. (Article 8.55.3)

In any case, if a faculty member is forced to move to a different campus, they would be required to pay the associated relocation expenses.",llama3.2:3b-instruct-q4_K_M,en,1,True,1d18a3e0-e37f-4390-97fe-365c68c0adf8,0.3096,"À titre
exceptionnel, l'Université peut dépasser cette limite. Les conditions sont spécifiées dans la lettre initiale de nomination.
8.55.2 Les frais de déménagement comprennent :
(a) déplacement, emb...",68692f4b-7bdb-4b47-b637-9624fbe4b322,0.0164,"13.10.2 A Member shall not be disciplined per Article 5.75 – Disciplinary Measures for refusing to cross a picket line
on campus which has been established in full compliance with existing laws. The E...",1d18a3e0-e37f-4390-97fe-365c68c0adf8,0.3096,"À titre
exceptionnel, l'Université peut dépasser cette limite. Les conditions sont spécifiées dans la lettre initiale de nomination.
8.55.2 Les frais de déménagement comprennent :
(a) déplacement, emb...",68692f4b-7bdb-4b47-b637-9624fbe4b322,0.0161,"13.10.2 A Member shall not be disciplined per Article 5.75 – Disciplinary Measures for refusing to cross a picket line
on campus which has been established in full compliance with existing laws. The E...",0d3b5e30-567d-4c1d-8513-7474c4a23a09,0.3062,"12.10 Members who apply for a course outside their normal campus (geographic location) or who
apply specifically for a position at a specific campus will not be reimbursed for travel.",0.309568,0.309568,0.016393
test_en_085,Can the university change the pension plan without union consent?,"No, the university cannot make amendments to the pension plan that reduce pension benefits for members or materially affect members' rights without the consent of the LUFA (Laurentian University Faculty Association). According to the collective agreement, this is stated in Section 20.07, which reads:

""No amendments to the Pension Plan that reduce pension benefits for Members, or that materially affect Members' rights, may be made without LUSU's consent.""",llama3.2:3b-instruct-q4_K_M,en,1,True,0c8c6dac-0a9c-4be4-af3c-16ebbb5edd7d,0.3857,"Pension Plan;
b) 6.4 % of the
partof the Member's
Pensionable Earnings
that is between the
year's basic
exemption and the
Y.M.P.E.; and
c) 9.9 % of the
partof the Member's
Pensionable Earnings
that is...",473f4a7f-3a23-4064-9731-50d1b1bb2002,0.3922,"No amendments to the
Pension Plan that
reduce pension benefits
for Members, or that
materially affect
Members’ rights, may
be made without
LUFA’s consent.
5.90.5 Reflect proposed Members hired after D...",eb477fcf-72d3-4e54-8b9c-0e67647b9691,0.0164,"In the event that a participant dies prior to receiving her/his full entitlement under this section, the balance of
the
228 of 246
<<>>
Collective Agreement 2008-11
Retiring Allowance shall be paid to...",0c4edca6-fd9e-4752-b41a-7500cdc9f267,0.3915,"Plan will be credited
at the Plan rate of
The Employer may return.
take a contribution
holiday in accordance The Employer may
with the Pension take a contribution
Benefits Act and holiday in accordanc...",eb477fcf-72d3-4e54-8b9c-0e67647b9691,0.0161,"In the event that a participant dies prior to receiving her/his full entitlement under this section, the balance of
the
228 of 246
<<>>
Collective Agreement 2008-11
Retiring Allowance shall be paid to...",0.385717,0.385717,0.029644
