question_id,question,answer,base_model_used,language,attempts,grounded,source1_id,source1_score,source1_text,source2_id,source2_score,source2_text,source3_id,source3_score,source3_text,source4_id,source4_score,source4_text,source5_id,source5_score,source5_text,original_cosine_score,recency_adjusted_score,RRF,id,rag_base_model,judge_llm,category,difficulty,token_f1_score,sentence_bleu_score,rouge1,rouge2,rougeL,meteor,mrr,ndcg_at_k,recall_1,recall_3,recall_5,answer_relevance,faithfulness,context_precision
test_en_001,What are the rules concerning absence: general?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_001,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Leave,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_002,"What does the collective agreement provide regarding pregnancy, parental and adoption?",ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_002,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Benefits,hard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_004,What conditions apply to additional qualifications increments?,"Additional qualifications increments are awarded according to Article 8.30 – Additional Qualifications Increments in the Laurentian University Faculty Association Collective Agreement. The value of these increments is $2,900 for each Member (page 158). However, there are no additional qualifications increments when the Member's salary exceeds $164,136 per year (page 78).",mistral:7b,English,1,TRUE,af870baf-247f-4338-babd-c7711a2413cd,0.4244,"La valeur de cette augmentation est de 2 900 $.
(c) Les augmentations pour qualifications additionnelles sont attribuées
selon l’article 8.30 – Augmentations pour qualifications supplémentaires au
mon...",063ff2fc-51af-470f-9a14-8d7855fe047b,0.0164,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",013ba60d-6200-4a42-a7da-c2e5c649d216,0.4239,"À
tous les rangs, lorsque le salaire du Membre dépasse 164 136 $ par année, il n’y a pas de telle augmentation.
78
<<>>
Convention collective 2017-2020
(c) Les augmentations pour qualifications additi...",063ff2fc-51af-470f-9a14-8d7855fe047b,0.0161,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",013ba60d-6200-4a42-a7da-c2e5c649d216,0.4239,"À
tous les rangs, lorsque le salaire du Membre dépasse 164 136 $ par année, il n’y a pas de telle augmentation.
78
<<>>
Convention collective 2017-2020
(c) Les augmentations pour qualifications additi...",0.424448,0.424448,0.016393,test_en_004,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Salary,hard,0.1609,0.0132,0.1639,0.0167,0.1311,0.089,0,0,0,0,0,0,0,0
test_en_005,"According to the agreement, what applies to professional development?",ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_005,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Professional Development,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_012,What does the collective agreement provide regarding and shall be granted recall rights to?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_012,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Salary,hard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_014,What does the collective agreement provide regarding promotion procedures. if the?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_014,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Promotion,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_018,What are the rules concerning resignation?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_018,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Termination,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_019,"According to the agreement, what applies to hufac?",ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_019,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Bargaining Unit,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_020,What does the agreement say about bargaining unit?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_020,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Bargaining Unit,hard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_022,How does the agreement define or describe absence - general?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_022,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Leave,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_024,"What does the agreement say about rights, responsibilities and?",ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_024,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,General Provisions,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_026,What are the rules concerning conditions number?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_026,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Benefits,hard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_001,What are the rules concerning absence: general?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_001,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Leave,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_002,"What does the collective agreement provide regarding pregnancy, parental and adoption?",ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_002,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Benefits,hard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_004,What conditions apply to additional qualifications increments?,"Additional qualifications increments are awarded according to Article 8.30 – Additional Qualifications Increments in the Laurentian University Faculty Association Collective Agreement. The value of these increments is $2,900 for each Member (page 158). However, there are no additional qualifications increments when the Member's salary exceeds $164,136 per year (page 78).",mistral:7b,English,1,TRUE,af870baf-247f-4338-babd-c7711a2413cd,0.4244,"La valeur de cette augmentation est de 2 900 $.
(c) Les augmentations pour qualifications additionnelles sont attribuées
selon l’article 8.30 – Augmentations pour qualifications supplémentaires au
mon...",063ff2fc-51af-470f-9a14-8d7855fe047b,0.0164,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",013ba60d-6200-4a42-a7da-c2e5c649d216,0.4239,"À
tous les rangs, lorsque le salaire du Membre dépasse 164 136 $ par année, il n’y a pas de telle augmentation.
78
<<>>
Convention collective 2017-2020
(c) Les augmentations pour qualifications additi...",063ff2fc-51af-470f-9a14-8d7855fe047b,0.0161,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",013ba60d-6200-4a42-a7da-c2e5c649d216,0.4239,"À
tous les rangs, lorsque le salaire du Membre dépasse 164 136 $ par année, il n’y a pas de telle augmentation.
78
<<>>
Convention collective 2017-2020
(c) Les augmentations pour qualifications additi...",0.424448,0.424448,0.016393,test_en_004,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Salary,hard,0.1609,0.0132,0.1639,0.0167,0.1311,0.089,0,0,0,0,0,0,0,0
test_en_005,"According to the agreement, what applies to professional development?",ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_005,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Professional Development,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_012,What does the collective agreement provide regarding and shall be granted recall rights to?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_012,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Salary,hard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_014,What does the collective agreement provide regarding promotion procedures. if the?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_014,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Promotion,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
